Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Status	# Board Issues	Board Issue	# Library Issues	Library Issue
2020-03-03 00:25:47	305	305.90	https://travis-ci.org/SpenceKonde/ATTinyCore/jobs/657462333	push	false	false	master	93cf9587c2a8c3c18033dde3af7b6ffd570d6b7d	9d2d4ecb31f9...93cf9587c2a8	Update ChangeLog.md	/home/travis/Arduino/hardware/ATTinyCore/avr/libraries/SoftwareSerial/examples/SoftwareSerialExample/SoftwareSerialExample.ino	ATTinyCore:avr:attinyx61:LTO=disable,TimerClockSource=default,chip=861,clock=1internal,eesave=aenable,bod=1v8,neopixelport=portb,millis=enabled	1.6.7	3144	230	8	false	0	0		0	
2020-03-03 00:25:51	305	305.90	https://travis-ci.org/SpenceKonde/ATTinyCore/jobs/657462333	push	false	false	master	93cf9587c2a8c3c18033dde3af7b6ffd570d6b7d	9d2d4ecb31f9...93cf9587c2a8	Update ChangeLog.md	/home/travis/Arduino/hardware/ATTinyCore/avr/libraries/SoftwareSerial/examples/TwoPortReceive/TwoPortReceive.ino	ATTinyCore:avr:attinyx61:LTO=disable,TimerClockSource=default,chip=861,clock=1internal,eesave=aenable,bod=1v8,neopixelport=portb,millis=enabled	1.6.7	3216	271	8	false	0	0		0	
2020-03-03 00:25:54	305	305.90	https://travis-ci.org/SpenceKonde/ATTinyCore/jobs/657462333	push	false	false	master	93cf9587c2a8c3c18033dde3af7b6ffd570d6b7d	9d2d4ecb31f9...93cf9587c2a8	Update ChangeLog.md	/home/travis/Arduino/hardware/ATTinyCore/avr/libraries/tinyNeoPixel/examples/strandtest/strandtest.ino	ATTinyCore:avr:attinyx61:LTO=disable,TimerClockSource=default,chip=861,clock=1internal,eesave=aenable,bod=1v8,neopixelport=portb,millis=enabled	1.6.7	316	9	1	false	0	0		0	
2020-03-03 00:25:58	305	305.90	https://travis-ci.org/SpenceKonde/ATTinyCore/jobs/657462333	push	false	false	master	93cf9587c2a8c3c18033dde3af7b6ffd570d6b7d	9d2d4ecb31f9...93cf9587c2a8	Update ChangeLog.md	/home/travis/Arduino/hardware/ATTinyCore/avr/libraries/tinyNeoPixel/examples/buttoncycler/buttoncycler.ino	ATTinyCore:avr:attinyx61:LTO=disable,TimerClockSource=default,chip=861,clock=1internal,eesave=aenable,bod=1v8,neopixelport=portb,millis=enabled	1.6.7	316	9	1	false	0	0		0	
2020-03-03 00:26:04	305	305.90	https://travis-ci.org/SpenceKonde/ATTinyCore/jobs/657462333	push	false	false	master	93cf9587c2a8c3c18033dde3af7b6ffd570d6b7d	9d2d4ecb31f9...93cf9587c2a8	Update ChangeLog.md	/home/travis/Arduino/hardware/ATTinyCore/avr/libraries/tinyNeoPixel/examples/RGBWstrandtest/RGBWstrandtest.ino	ATTinyCore:avr:attinyx61:LTO=disable,TimerClockSource=default,chip=861,clock=1internal,eesave=aenable,bod=1v8,neopixelport=portb,millis=enabled	1.6.7	316	9	1	false	0	0		0	
2020-03-03 00:26:07	305	305.90	https://travis-ci.org/SpenceKonde/ATTinyCore/jobs/657462333	push	false	false	master	93cf9587c2a8c3c18033dde3af7b6ffd570d6b7d	9d2d4ecb31f9...93cf9587c2a8	Update ChangeLog.md	/home/travis/Arduino/hardware/ATTinyCore/avr/libraries/tinyNeoPixel/examples/simple/simple.ino	ATTinyCore:avr:attinyx61:LTO=disable,TimerClockSource=default,chip=861,clock=1internal,eesave=aenable,bod=1v8,neopixelport=portb,millis=enabled	1.6.7	316	9	1	false	0	0		0	
2020-03-03 00:26:11	305	305.90	https://travis-ci.org/SpenceKonde/ATTinyCore/jobs/657462333	push	false	false	master	93cf9587c2a8c3c18033dde3af7b6ffd570d6b7d	9d2d4ecb31f9...93cf9587c2a8	Update ChangeLog.md	/home/travis/Arduino/hardware/ATTinyCore/avr/libraries/Servo/examples/Knob/Knob.ino	ATTinyCore:avr:attinyx61:LTO=disable,TimerClockSource=default,chip=861,clock=1internal,eesave=aenable,bod=1v8,neopixelport=portb,millis=enabled	1.6.7	2482	48	0	false	0	0		0	
2020-03-03 00:26:15	305	305.90	https://travis-ci.org/SpenceKonde/ATTinyCore/jobs/657462333	push	false	false	master	93cf9587c2a8c3c18033dde3af7b6ffd570d6b7d	9d2d4ecb31f9...93cf9587c2a8	Update ChangeLog.md	/home/travis/Arduino/hardware/ATTinyCore/avr/libraries/Servo/examples/Sweep/Sweep.ino	ATTinyCore:avr:attinyx61:LTO=disable,TimerClockSource=default,chip=861,clock=1internal,eesave=aenable,bod=1v8,neopixelport=portb,millis=enabled	1.6.7	2408	45	0	false	0	0		0	
2020-03-03 00:26:19	305	305.90	https://travis-ci.org/SpenceKonde/ATTinyCore/jobs/657462333	push	false	false	master	93cf9587c2a8c3c18033dde3af7b6ffd570d6b7d	9d2d4ecb31f9...93cf9587c2a8	Update ChangeLog.md	/home/travis/Arduino/hardware/ATTinyCore/avr/libraries/EEPROM/examples/eeprom_get/eeprom_get.ino	ATTinyCore:avr:attinyx61:LTO=disable,TimerClockSource=default,chip=861,clock=1internal,eesave=aenable,bod=1v8,neopixelport=portb,millis=enabled	1.6.7	3522	145	0	false	0	0		0	
2020-03-03 00:26:22	305	305.90	https://travis-ci.org/SpenceKonde/ATTinyCore/jobs/657462333	push	false	false	master	93cf9587c2a8c3c18033dde3af7b6ffd570d6b7d	9d2d4ecb31f9...93cf9587c2a8	Update ChangeLog.md	/home/travis/Arduino/hardware/ATTinyCore/avr/libraries/EEPROM/examples/eeprom_crc/eeprom_crc.ino	ATTinyCore:avr:attinyx61:LTO=disable,TimerClockSource=default,chip=861,clock=1internal,eesave=aenable,bod=1v8,neopixelport=portb,millis=enabled	1.6.7	2148	199	1	false	0	0		0	
